								
Within each row, compare columns (simple effects within rows)								
								
Number of families	1							
Number of comparisons per family	579							
Alpha	0.05							
								
Šídák's multiple comparisons test	Mean Diff.	95.00% CI of diff.	Below threshold?	Summary	Adjusted P Value			
    H16 C/N = 50 80 mM formic acid vs. Group C	17.12	18.06	-0.9382	1.140	4	4	0.8229	1737
								
  Q7WWT9								
    Group A vs. H16 C/N = 50 80 mM formic acid	16.31	15.22	1.086	1.140	4	4	0.9525	1737
    Group A vs. Group C	16.31	15.37	0.9323	1.140	4	4	0.8177	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.22	15.37	-0.1537	1.140	4	4	0.1348	1737
								
  Q7WWU0								
    Group A vs. H16 C/N = 50 80 mM formic acid	16.12	12.30	3.827	1.140	4	4	3.356	1737
    Group A vs. Group C	16.12	12.64	3.485	1.140	4	4	3.056	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.30	12.64	-0.3417	1.140	4	4	0.2997	1737
								
  Q7WWU7								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.66	12.91	1.747	1.140	4	4	1.532	1737
    Group A vs. Group C	14.66	14.47	0.1867	1.140	4	4	0.1638	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.91	14.47	-1.560	1.140	4	4	1.368	1737
								
  Q7WWV0								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.93	13.84	2.094	1.140	4	4	1.836	1737
    Group A vs. Group C	15.93	13.38	2.555	1.140	4	4	2.241	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.84	13.38	0.4616	1.140	4	4	0.4049	1737
								
  Q7WWW3								
    Group A vs. H16 C/N = 50 80 mM formic acid	16.42	12.98	3.432	1.140	4	4	3.010	1737
    Group A vs. Group C	16.42	12.17	4.250	1.140	4	4	3.727	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.98	12.17	0.8176	1.140	4	4	0.7171	1737
								
  Q7WWW7								
    Group A vs. H16 C/N = 50 80 mM formic acid	19.51	19.39	0.1230	1.140	4	4	0.1079	1737
    Group A vs. Group C	19.51	19.72	-0.2083	1.140	4	4	0.1827	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	19.39	19.72	-0.3313	1.140	4	4	0.2905	1737
								
  Q7WWW8								
    Group A vs. H16 C/N = 50 80 mM formic acid	13.89	12.43	1.464	1.140	4	4	1.284	1737
    Group A vs. Group C	13.89	14.70	-0.8112	1.140	4	4	0.7115	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.43	14.70	-2.275	1.140	4	4	1.995	1737
								
  Q7WWX2								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.65	18.51	-3.854	1.140	4	4	3.380	1737
    Group A vs. Group C	14.65	14.96	-0.3123	1.140	4	4	0.2739	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	18.51	14.96	3.542	1.140	4	4	3.106	1737
								
  Q7WWX9								
    Group A vs. H16 C/N = 50 80 mM formic acid	13.22	14.99	-1.774	1.140	4	4	1.556	1737
    Group A vs. Group C	13.22	12.54	0.6755	1.140	4	4	0.5924	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.99	12.54	2.450	1.140	4	4	2.149	1737
								
  Q7WWY4								
    Group A vs. H16 C/N = 50 80 mM formic acid	11.99	14.36	-2.366	1.140	4	4	2.075	1737
    Group A vs. Group C	11.99	11.34	0.6547	1.140	4	4	0.5742	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.36	11.34	3.021	1.140	4	4	2.649	1737
								
  Q7WWZ6								
    Group A vs. H16 C/N = 50 80 mM formic acid	11.47	15.19	-3.711	1.140	4	4	3.255	1737
    Group A vs. Group C	11.47	12.40	-0.9269	1.140	4	4	0.8130	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.19	12.40	2.784	1.140	4	4	2.442	1737
								
  Q7WWZ7								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.17	15.56	-1.396	1.140	4	4	1.224	1737
    Group A vs. Group C	14.17	14.88	-0.7095	1.140	4	4	0.6222	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.56	14.88	0.6862	1.140	4	4	0.6019	1737
								
  Q7WX00								
    Group A vs. H16 C/N = 50 80 mM formic acid	19.24	19.46	-0.2197	1.140	4	4	0.1927	1737
    Group A vs. Group C	19.24	19.97	-0.7271	1.140	4	4	0.6377	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	19.46	19.97	-0.5073	1.140	4	4	0.4449	1737
								
  Q7WX12								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.52	16.51	-1.990	1.140	4	4	1.746	1737
    Group A vs. Group C	14.52	15.20	-0.6784	1.140	4	4	0.5950	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.51	15.20	1.312	1.140	4	4	1.151	1737
								
  Q7WX14								
    Group A vs. H16 C/N = 50 80 mM formic acid	18.26	19.46	-1.199	1.140	4	4	1.051	1737
    Group A vs. Group C	18.26	18.62	-0.3517	1.140	4	4	0.3085	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	19.46	18.62	0.8471	1.140	4	4	0.7430	1737
								
  Q7WX43								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.83	15.45	-2.611	1.140	4	4	2.290	1737
    Group A vs. Group C	12.83	12.95	-0.1137	1.140	4	4	0.09969	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.45	12.95	2.497	1.140	4	4	2.190	1737
								
  Q7WX46								
    Group A vs. H16 C/N = 50 80 mM formic acid	11.77	15.67	-3.902	1.140	4	4	3.422	1737
    Group A vs. Group C	11.77	12.61	-0.8415	1.140	4	4	0.7380	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.67	12.61	3.060	1.140	4	4	2.684	1737
								
  Q7WX55								
    Group A vs. H16 C/N = 50 80 mM formic acid	22.37	21.71	0.6643	1.140	4	4	0.5827	1737
    Group A vs. Group C	22.37	22.42	-0.05157	1.140	4	4	0.04523	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	21.71	22.42	-0.7159	1.140	4	4	0.6279	1737
								
  Q7WXD2								
    Group A vs. H16 C/N = 50 80 mM formic acid	17.11	15.76	1.344	1.140	4	4	1.179	1737
    Group A vs. Group C	17.11	17.81	-0.6970	1.140	4	4	0.6113	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.76	17.81	-2.041	1.140	4	4	1.790	1737
								
  Q7WXE2								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.37	14.55	0.8193	1.140	4	4	0.7186	1737
    Group A vs. Group C	15.37	14.21	1.157	1.140	4	4	1.015	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.55	14.21	0.3375	1.140	4	4	0.2960	1737
								
  Q7WXE7								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.98	16.10	-0.1204	1.140	4	4	0.1056	1737
    Group A vs. Group C	15.98	14.99	0.9919	1.140	4	4	0.8700	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.10	14.99	1.112	1.140	4	4	0.9756	1737
								
  Q7WXF0								
    Group A vs. H16 C/N = 50 80 mM formic acid	17.84	16.73	1.112	1.140	4	4	0.9753	1737
    Group A vs. Group C	17.84	17.58	0.2653	1.140	4	4	0.2327	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.73	17.58	-0.8467	1.140	4	4	0.7426	1737
								
  Q7WXF4								
    Group A vs. H16 C/N = 50 80 mM formic acid	22.32	21.92	0.3947	1.140	4	4	0.3461	1737
    Group A vs. Group C	22.32	22.16	0.1556	1.140	4	4	0.1364	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	21.92	22.16	-0.2391	1.140	4	4	0.2097	1737
								
  Q7WXF5								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.55	12.79	2.763	1.140	4	4	2.423	1737
    Group A vs. Group C	15.55	11.73	3.828	1.140	4	4	3.357	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.79	11.73	1.065	1.140	4	4	0.9337	1737
								
  Q7WXF9								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.46	16.40	-1.941	1.140	4	4	1.702	1737
    Group A vs. Group C	14.46	16.49	-2.035	1.140	4	4	1.785	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.40	16.49	-0.09421	1.140	4	4	0.08263	1737
								
  Q7WXG2								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.36	14.99	0.3733	1.140	4	4	0.3274	1737
    Group A vs. Group C	15.36	14.66	0.7066	1.140	4	4	0.6197	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.99	14.66	0.3333	1.140	4	4	0.2923	1737
								
  Q7WXG6								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.36	13.33	-0.9687	1.140	4	4	0.8496	1737
    Group A vs. Group C	12.36	14.81	-2.449	1.140	4	4	2.148	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.33	14.81	-1.480	1.140	4	4	1.298	1737
								
  Q7WXG8								
    Group A vs. H16 C/N = 50 80 mM formic acid	18.84	19.41	-0.5710	1.140	4	4	0.5008	1737
    Group A vs. Group C	18.84	20.03	-1.191	1.140	4	4	1.044	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	19.41	20.03	-0.6196	1.140	4	4	0.5434	1737
								
  Q7WXH0								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.86	14.48	1.375	1.140	4	4	1.206	1737
    Group A vs. Group C	15.86	14.87	0.9886	1.140	4	4	0.8670	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.48	14.87	-0.3859	1.140	4	4	0.3385	1737
								
  Q7WXI6								
    Group A vs. H16 C/N = 50 80 mM formic acid	17.72	16.23	1.492	1.140	4	4	1.308	1737
    Group A vs. Group C	17.72	16.71	1.003	1.140	4	4	0.8795	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.23	16.71	-0.4888	1.140	4	4	0.4287	1737
								
  Q7WXI7								
    Group A vs. H16 C/N = 50 80 mM formic acid	17.29	14.61	2.680	1.140	4	4	2.351	1737
    Group A vs. Group C	17.29	15.75	1.543	1.140	4	4	1.353	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.61	15.75	-1.137	1.140	4	4	0.9971	1737
								
  Q7WXL4								
    Group A vs. H16 C/N = 50 80 mM formic acid	17.99	17.03	0.9586	1.140	4	4	0.8407	1737
    Group A vs. Group C	17.99	18.09	-0.1020	1.140	4	4	0.08950	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	17.03	18.09	-1.061	1.140	4	4	0.9302	1737
								
  Q7WXL9								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.19	14.68	-0.4981	1.140	4	4	0.4369	1737
    Group A vs. Group C	14.19	14.93	-0.7484	1.140	4	4	0.6564	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.68	14.93	-0.2503	1.140	4	4	0.2195	1737
								
  Q7WXM8;Q7WXP0								
    Group A vs. H16 C/N = 50 80 mM formic acid	20.86	20.00	0.8668	1.140	4	4	0.7602	1737
    Group A vs. Group C	20.86	19.69	1.171	1.140	4	4	1.027	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	20.00	19.69	0.3045	1.140	4	4	0.2670	1737
								
  Q7WXM9								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.68	15.61	-0.9276	1.140	4	4	0.8136	1737
    Group A vs. Group C	14.68	14.56	0.1275	1.140	4	4	0.1118	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.61	14.56	1.055	1.140	4	4	0.9254	1737
								
  Q7WXT8								
    Group A vs. H16 C/N = 50 80 mM formic acid	18.83	19.60	-0.7698	1.140	4	4	0.6752	1737
    Group A vs. Group C	18.83	20.00	-1.169	1.140	4	4	1.026	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	19.60	20.00	-0.3994	1.140	4	4	0.3503	1737
								
  Q7WXT9								
    Group A vs. H16 C/N = 50 80 mM formic acid	20.97	20.26	0.7110	1.140	4	4	0.6236	1737
    Group A vs. Group C	20.97	20.49	0.4758	1.140	4	4	0.4173	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	20.26	20.49	-0.2351	1.140	4	4	0.2062	1737
								
  Q7WXU0								
    Group A vs. H16 C/N = 50 80 mM formic acid	18.66	17.53	1.132	1.140	4	4	0.9930	1737
    Group A vs. Group C	18.66	18.52	0.1395	1.140	4	4	0.1224	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	17.53	18.52	-0.9927	1.140	4	4	0.8706	1737
